P1,P2,P3,F1,F2,F3,L1,L2,L3,Gamma,1/Lambda,Gamma_over_Lambda
559.8005502683105,16.016847495230607,0.9527099825229397,26.0,3.0,3.0,13.0,37.0,12.0,3.808506847732602e-07,1.3530477745798075,15.459275144389666
221.44435829292442,111.72052861729469,0.8109530031537103,29.0,1.0,42.0,71.0,27.0,23.0,3.808506847732602e-07,1.484968262254465,16.96653538638514
841.639270901687,28.344138479636104,0.33032697219039,80.0,38.0,58.0,36.0,3.0,41.0,3.808506847732602e-07,1.6297508346206444,18.620751641251942
396.4881043929959,168.53810334202782,0.028923479811045826,48.0,37.0,6.0,2.0,68.0,62.0,3.808506847732602e-07,1.7886495290574351,20.436251938826807
761.4339466738909,49.063284209037924,0.31254669880002167,36.0,96.0,58.0,82.0,50.0,22.0,3.808506847732602e-07,1.9630406500402717,22.4287612741675
203.17795552926498,75.46943501402559,1.1364873008848222,28.0,89.0,20.0,32.0,82.0,85.0,3.808506847732602e-07,2.1544346900318843,24.615537809937294
684.3813665206378,47.78461388140121,0.4658761881063559,30.0,77.0,95.0,36.0,72.0,36.0,3.808506847732602e-07,2.3644894126454084,27.015522358353827
142.9905236913862,0.5728907214532281,1.8507307237295485,52.0,9.0,90.0,19.0,92.0,83.0,3.808506847732602e-07,2.5950242113997377,29.649502437443388
892.3381698974734,32.16745538297302,0.20545084797582316,43.0,66.0,56.0,68.0,58.0,34.0,3.808506847732602e-07,2.8480358684358014,32.54029232257745
260.387229422128,201.30925371035318,0.01795669152167343,30.0,17.0,46.0,30.0,83.0,9.0,3.808506847732602e-07,3.125715849688237,35.71293065281194
339.7487925732288,92.78072268457433,0.7436907347653761,86.0,65.0,67.0,48.0,61.0,69.0,3.808506847732602e-07,3.430469286314919,39.19489730360022
867.5953232215352,9.079494085290444,0.4371167123927095,23.0,89.0,9.0,99.0,65.0,70.0,3.808506847732602e-07,3.764935806792469,43.01635140432836
307.21993307984707,102.68996983586058,0.7243629906523957,37.0,74.0,76.0,97.0,24.0,87.0,3.808506847732602e-07,4.132012400115339,47.21039256226587
675.4731467644413,78.61596839666433,0.23438921444928207,69.0,99.0,39.0,30.0,49.0,57.0,3.808506847732602e-07,4.5348785081285845,51.81334755552936
894.2636511431164,0.7138007914918637,0.45490695314434204,48.0,65.0,89.0,5.0,90.0,69.0,3.808506847732602e-07,4.977023564332112,56.865084978256114
72.24671829798247,183.39378010006783,0.5113494454239919,68.0,44.0,79.0,68.0,97.0,84.0,3.808506847732602e-07,5.462277217684343,62.409360563293816
327.1270210759949,105.40312617773718,0.6655806289984111,15.0,4.0,38.0,83.0,25.0,72.0,3.808506847732602e-07,5.994842503189412,68.49419617342598
129.7970796289918,98.52203468178429,1.0872662810951912,96.0,77.0,59.0,22.0,53.0,96.0,3.808506847732602e-07,6.5793322465756825,75.17229574377423
189.2526777346027,42.54795171990136,1.4271773480429917,79.0,11.0,29.0,1.0,23.0,52.0,3.808506847732602e-07,7.2208090183854665,82.50150177807114
602.7466092578094,19.111772977323582,0.8480860912879737,90.0,16.0,84.0,72.0,81.0,21.0,3.808506847732602e-07,7.924828983539178,90.54529635275627
522.3563836001273,113.8710074801845,0.23502954947847743,26.0,19.0,19.0,37.0,23.0,44.0,3.808506847732602e-07,8.697490026177835,99.37335096835288
549.5405250655082,37.46666371401622,0.7992028443819704,3.0,4.0,50.0,66.0,48.0,7.0,3.808506847732602e-07,9.545484566618342,109.06213001067546
572.2705677748685,28.931333010350517,0.8256689155574493,67.0,72.0,86.0,31.0,9.0,22.0,3.808506847732602e-07,10.476157527896651,119.69555304875952
196.26089588736033,63.129962928113095,1.2485939320992876,23.0,46.0,31.0,10.0,27.0,77.0,3.808506847732602e-07,11.497569953977369,131.3657217060223
103.39619417756516,146.70267751799327,0.7486860208746238,59.0,89.0,61.0,28.0,89.0,34.0,3.808506847732602e-07,12.61856883066021,144.17371740046377
102.7199844386205,106.50969950604922,1.0732759610801357,14.0,80.0,50.0,17.0,21.0,13.0,3.808506847732602e-07,13.848863713938732,158.23047686355366
15.713878910430205,224.7061671400796,0.28395927626712547,87.0,59.0,77.0,71.0,94.0,51.0,3.808506847732602e-07,15.199110829529348,173.6577530211278
802.5834800794418,19.383037824765893,0.47491959655923166,19.0,95.0,96.0,8.0,46.0,83.0,3.808506847732602e-07,16.68100537200059,190.58916955898573
45.44744163619871,54.760383020714904,1.5958989454344745,53.0,51.0,49.0,80.0,50.0,59.0,3.808506847732602e-07,18.307382802953697,209.17137830733367
549.2426909347575,82.32228144752213,0.4389122947883292,28.0,25.0,60.0,26.0,82.0,37.0,3.808506847732602e-07,20.092330025650483,229.56532946877968
600.32272820386,3.0607563810416285,0.9817091475463359,67.0,19.0,8.0,84.0,22.0,13.0,3.808506847732602e-07,22.051307399030456,251.94766569199226
137.91325916294417,137.95017759564342,0.7550172733711653,14.0,20.0,33.0,22.0,91.0,69.0,3.808506847732602e-07,24.201282647943835,276.51225206581887
1013.1763660061947,20.92362944159846,0.07157408368851255,95.0,80.0,18.0,66.0,31.0,68.0,3.808506847732602e-07,26.560877829466868,303.4718552859409
444.14131365515385,111.94584497130886,0.39571786782643775,32.0,49.0,75.0,79.0,64.0,24.0,3.808506847732602e-07,29.150530628251786,333.0599865382076
544.8049819645456,107.52142265843501,0.24443475219474514,52.0,22.0,26.0,48.0,26.0,27.0,3.808506847732602e-07,31.992671377973846,365.5329240608167
37.37276124149183,51.897238055837526,1.6339217955133893,94.0,90.0,33.0,4.0,98.0,87.0,3.808506847732602e-07,35.111917342151344,401.1719329038135
834.496177321992,28.443880923588573,0.3427852821951565,58.0,40.0,5.0,12.0,94.0,11.0,3.808506847732602e-07,38.535285937105314,440.28570111239827
183.49119536992336,167.6808081134306,0.4312350918413565,95.0,80.0,54.0,87.0,35.0,9.0,3.808506847732602e-07,42.29242874389499,483.21301343510163
138.9124035824386,231.49135097963858,0.0006653629439248552,4.0,69.0,60.0,82.0,51.0,53.0,3.808506847732602e-07,46.41588833612782,530.3256857152039
177.88712241259336,144.23502772415694,0.6302495497204086,36.0,48.0,54.0,93.0,21.0,54.0,3.808506847732602e-07,50.9413801481638,582.0317853816945
459.68230329509305,85.6378498677473,0.5785031199467859,98.0,89.0,26.0,27.0,35.0,26.0,3.808506847732602e-07,55.90810182512229,638.7791659341294
398.03360459503443,142.06089268407078,0.23905172111508424,74.0,17.0,79.0,46.0,12.0,96.0,3.808506847732602e-07,61.35907273413176,701.0593460353908
277.11982720262046,76.06727226973908,0.9944096403994622,9.0,44.0,82.0,52.0,15.0,24.0,3.808506847732602e-07,67.34150657750828,769.411766811211
1078.116400560252,14.453631820994435,0.0030653370336115615,90.0,47.0,45.0,17.0,32.0,20.0,3.808506847732602e-07,73.90722033525783,844.428464231135
529.3631748365347,56.42446529522757,0.6841537293641327,80.0,67.0,85.0,62.0,13.0,95.0,3.808506847732602e-07,81.11308307896873,926.7591970408677
49.875871358484815,65.99818037639851,1.497274777865944,52.0,39.0,10.0,81.0,44.0,96.0,3.808506847732602e-07,89.02150854450393,1017.1170746616887
404.38383054994983,2.1791734172901616,1.3525490432706553,82.0,42.0,18.0,30.0,43.0,85.0,3.808506847732602e-07,97.70099572992257,1116.2847338031113
104.77328294536865,42.03272671382649,1.5881526632946477,84.0,58.0,94.0,15.0,43.0,10.0,3.808506847732602e-07,107.22672220103243,1225.1211172876604
205.34044737907195,178.88596445487732,0.3005328712558035,55.0,29.0,25.0,4.0,71.0,67.0,3.808506847732602e-07,117.68119524349991,1344.5689138026803
705.6348896790596,63.30095383643047,0.30159834844630284,47.0,76.0,83.0,72.0,9.0,6.0,3.808506847732602e-07,129.1549665014884,1475.6627230187798
58.84986201763751,98.10789722013256,1.2223067760429236,51.0,3.0,82.0,97.0,27.0,57.0,3.808506847732602e-07,141.7474162926806,1619.5380167972337
37.198702283322866,71.424395360417,1.477157644470675,90.0,17.0,4.0,69.0,75.0,31.0,3.808506847732602e-07,155.56761439304725,1777.440974104036
254.52931612578632,33.05496412762019,1.3823623254725117,47.0,84.0,62.0,30.0,72.0,57.0,3.808506847732602e-07,170.7352647470692,1950.7392748159555
492.8649624449029,66.49782485480624,0.6708746222480262,39.0,61.0,67.0,86.0,25.0,28.0,3.808506847732602e-07,187.3817422860385,2140.93394590933
118.67733050812008,17.39048317726678,1.760576563843547,83.0,78.0,17.0,30.0,32.0,17.0,3.808506847732602e-07,205.65123083486534,2349.6723626376684
106.58579611196765,32.35219627498096,1.662663403520634,20.0,50.0,73.0,96.0,40.0,58.0,3.808506847732602e-07,225.70197196339214,2578.762517307992
11.081108179160724,153.8401351371156,0.8626453704703062,99.0,83.0,0.0,71.0,40.0,7.0,3.808506847732602e-07,247.70763559917114,2830.188679245286
310.2205292040992,75.08174820762596,0.9408884193617355,18.0,63.0,63.0,83.0,21.0,50.0,3.808506847732602e-07,271.85882427329426,3106.128581584126
44.38415239574959,139.47565944814528,0.9163762190512764,11.0,32.0,14.0,19.0,64.0,87.0,3.808506847732602e-07,298.364724028334,3408.9722837512745
732.3768021774424,89.13332227156617,0.04414381431764384,88.0,49.0,61.0,27.0,95.0,87.0,3.808506847732602e-07,327.4549162877732,3741.3428730170704
679.818391915397,43.221983968888644,0.5110513815954559,52.0,10.0,72.0,57.0,18.0,86.0,3.808506847732602e-07,359.3813663804629,4106.119184422477
96.60292803639709,216.96041594781929,0.19610507956012255,54.0,94.0,38.0,92.0,16.0,53.0,3.808506847732602e-07,394.420605943766,4506.4607358710255
405.12493104531944,155.26627151564833,0.11965574081721132,30.0,25.0,22.0,30.0,32.0,43.0,3.808506847732602e-07,432.87612810830615,4945.835094361377
133.5754934097893,97.28101479554545,1.090235351131524,3.0,8.0,13.0,5.0,88.0,82.0,3.808506847732602e-07,475.08101621027976,5428.047910393841
312.44139189198575,97.60474269410686,0.7555780750622859,25.0,76.0,20.0,24.0,68.0,15.0,3.808506847732602e-07,521.400828799969,5957.2758806944075
715.5586359596265,87.92170077721944,0.08511261263444793,57.0,31.0,65.0,88.0,37.0,85.0,3.808506847732602e-07,572.236765935022,6538.102924763669
63.19313923498884,45.775224311249104,1.6352367984212843,55.0,27.0,9.0,44.0,81.0,95.0,3.808506847732602e-07,628.029144183426,7175.559888594669
313.2263070550055,117.37289809555779,0.5950949279657995,84.0,42.0,58.0,57.0,97.0,69.0,3.808506847732602e-07,689.2612104349702,7875.168119454139
143.90508878675365,65.41867267616213,1.3273774683475443,17.0,14.0,83.0,67.0,29.0,14.0,3.808506847732602e-07,756.463327554629,8642.987289151184
247.99558932193403,181.61796882714023,0.1993685874265937,46.0,81.0,75.0,34.0,88.0,27.0,3.808506847732602e-07,830.2175681319752,9485.667880015606
35.33445917507512,66.01541043768577,1.5241313655846906,49.0,90.0,73.0,63.0,25.0,88.0,3.808506847732602e-07,911.1627561154896,10410.50878819426
570.3476371024921,45.11354806606729,0.6990600023723074,51.0,66.0,98.0,54.0,55.0,54.0,3.808506847732602e-07,1000.0,11425.520543197807
656.0292137544195,37.026598707156026,0.6050535739750702,15.0,78.0,69.0,39.0,35.0,83.0,4.3788573902007374e-07,0.1,1.3136572170602212
867.0736873588362,15.665117004033611,0.385106693608326,5.0,70.0,15.0,92.0,19.0,62.0,4.3788573902007374e-07,0.10974987654930562,1.4417371740046365
326.1350122109341,17.9760671277092,1.3707339670216452,24.0,87.0,63.0,86.0,10.0,79.0,4.3788573902007374e-07,0.12045035402587821,1.5823047686355358
396.9565031070127,10.015052271027967,1.3033012445269796,70.0,67.0,58.0,49.0,91.0,6.0,4.3788573902007374e-07,0.1321941148466029,1.7365775302112765
358.4867859226123,109.87103131792648,0.571420937561336,61.0,98.0,20.0,68.0,61.0,21.0,4.3788573902007374e-07,0.14508287784959398,1.9058916955898564
394.19752465493855,85.77451735396077,0.6989719680901574,2.0,46.0,85.0,47.0,10.0,99.0,4.3788573902007374e-07,0.1592282793341092,2.0917137830733346
605.1910027393709,83.12362085332393,0.3286014360697256,58.0,91.0,42.0,55.0,86.0,27.0,4.3788573902007374e-07,0.17475284000076838,2.295653294687795
332.8084442523841,124.73628012781498,0.49950682276067637,96.0,90.0,37.0,95.0,32.0,2.0,4.3788573902007374e-07,0.19179102616724888,2.519476656919922
169.8411442919715,17.88924731509699,1.6615819010073176,61.0,55.0,51.0,42.0,45.0,91.0,4.3788573902007374e-07,0.2104904144512021,2.765122520658187
8.08688616640244,116.2258367302562,1.1707942227768948,50.0,32.0,14.0,79.0,76.0,1.0,4.3788573902007374e-07,0.23101297000831597,3.0347185528594074
300.8975980055159,135.53047175803022,0.47191279277788345,25.0,9.0,59.0,56.0,24.0,96.0,4.3788573902007374e-07,0.2535364493970112,3.3305998653820734
1081.814204847813,13.661605226624495,0.002572102419828293,66.0,85.0,87.0,85.0,2.0,18.0,4.3788573902007374e-07,0.2782559402207124,3.6553292406081637
629.3862267646091,93.60819224685812,0.19934085426795606,78.0,66.0,14.0,51.0,94.0,86.0,4.3788573902007374e-07,0.30538555088334157,4.011719329038131
368.14592166683195,164.74842932364857,0.11202515704955025,24.0,64.0,86.0,30.0,70.0,84.0,4.3788573902007374e-07,0.33516026509388425,4.40285701112398
537.9443546649035,100.71222220047369,0.31194804913312635,8.0,31.0,27.0,61.0,18.0,98.0,4.3788573902007374e-07,0.36783797718286343,4.832130134351015
81.34536984898003,178.85137244160114,0.531000030143716,70.0,23.0,82.0,36.0,2.0,14.0,4.3788573902007374e-07,0.4037017258596554,5.303256857152033
821.9129131531186,72.41645371401471,0.012405545952013357,5.0,64.0,15.0,78.0,67.0,33.0,4.3788573902007374e-07,0.4430621457583881,5.820317853816942
380.88055791304157,12.357187385101534,1.3143037687218786,13.0,66.0,13.0,23.0,29.0,99.0,4.3788573902007374e-07,0.4862601580065355,6.387791659341288
554.8959944806229,133.0432684710814,0.020389558436926136,37.0,19.0,13.0,45.0,46.0,60.0,4.3788573902007374e-07,0.533669923120631,7.010593460353903
465.8467329622143,36.99965376438596,0.9583318701586264,89.0,22.0,18.0,56.0,91.0,76.0,4.3788573902007374e-07,0.5857020818056667,7.694117668112103
186.01147593691735,22.79107255261478,1.5921297209190945,46.0,52.0,89.0,5.0,39.0,71.0,4.3788573902007374e-07,0.6428073117284322,8.444284642311343
556.0707302663329,51.87163315081152,0.6711983776240419,89.0,0.0,44.0,12.0,75.0,50.0,4.3788573902007374e-07,0.7054802310718644,9.267591970408672
158.830637577743,82.18302201170891,1.1648074264322743,36.0,78.0,29.0,69.0,46.0,40.0,4.3788573902007374e-07,0.7742636826811272,10.171170746616879
786.1913035128531,72.36602018815758,0.07912613057883225,22.0,34.0,25.0,88.0,66.0,10.0,4.3788573902007374e-07,0.8497534359086445,11.16284733803111
105.98733533815935,23.919223733566024,1.7316139142630966,80.0,26.0,76.0,76.0,7.0,70.0,4.3788573902007374e-07,0.9326033468832199,12.251211172876587
221.27175002121575,186.51089853486457,0.20961823575687752,20.0,57.0,97.0,54.0,17.0,91.0,4.3788573902007374e-07,1.0235310218990263,13.445689138026793
177.90376698366578,166.9656723116555,0.447360741953887,26.0,81.0,60.0,53.0,92.0,1.0,4.3788573902007374e-07,1.1233240329780276,14.756627230187798
752.4602606316057,44.20555599046363,0.3682840286071507,92.0,63.0,85.0,19.0,68.0,97.0,4.3788573902007374e-07,1.2328467394420666,16.195380167972328
228.8688196234297,181.42821294846811,0.23640270594036228,79.0,31.0,55.0,85.0,25.0,86.0,4.3788573902007374e-07,1.3530477745798075,17.774409741040355
652.2366426320104,50.08297278065187,0.5070615259625587,22.0,11.0,5.0,81.0,46.0,47.0,4.3788573902007374e-07,1.484968262254465,19.507392748159536
715.4041347808817,84.81813482003639,0.11036623947826868,39.0,69.0,60.0,62.0,7.0,0.0,4.3788573902007374e-07,1.6297508346206444,21.409339459093285
486.8230132486534,53.26404640213776,0.7885509635063421,1.0,19.0,64.0,65.0,96.0,76.0,4.3788573902007374e-07,1.7886495290574351,23.496723626376657
128.4716207959262,53.08076584905468,1.455281671766405,18.0,28.0,61.0,58.0,90.0,96.0,4.3788573902007374e-07,1.9630406500402717,25.787625173079906
88.33354796666002,3.987860664848379,1.9247259699610098,77.0,73.0,38.0,47.0,77.0,5.0,4.3788573902007374e-07,2.1544346900318843,28.30188679245286
673.7393733219922,94.44193082359145,0.11029503671245976,93.0,99.0,14.0,42.0,88.0,18.0,4.3788573902007374e-07,2.3644894126454084,31.06128581584124
606.9797651910487,9.693687784789955,0.9159918089261045,4.0,46.0,17.0,31.0,48.0,79.0,4.3788573902007374e-07,2.5950242113997377,34.089722837512745
166.09926777820286,181.9850696175373,0.34845067551819703,62.0,3.0,15.0,95.0,23.0,34.0,4.3788573902007374e-07,2.8480358684358014,37.41342873017065
720.6977657806323,55.563900697852056,0.3358762336547195,29.0,58.0,37.0,95.0,75.0,23.0,4.3788573902007374e-07,3.125715849688237,41.061191844224744
2.8374820237090135,97.34826666759056,1.3324010440904677,67.0,92.0,42.0,41.0,24.0,78.0,4.3788573902007374e-07,3.430469286314919,45.0646073587102
339.94667115007957,131.4101066785562,0.4325672028023086,76.0,58.0,40.0,59.0,69.0,5.0,4.3788573902007374e-07,3.764935806792469,49.45835094361374
3.5321525609992723,119.94030111663508,1.1493685815598678,26.0,79.0,45.0,88.0,19.0,88.0,4.3788573902007374e-07,4.132012400115339,54.280479103938404
775.9269227888593,46.77963598479455,0.3040123538558742,56.0,60.0,54.0,94.0,42.0,26.0,4.3788573902007374e-07,4.5348785081285845,59.57275880694404
571.3050237348798,11.758092468137852,0.965612454647011,43.0,46.0,28.0,70.0,63.0,83.0,4.3788573902007374e-07,4.977023564332112,65.38102924763665
86.74183031220322,169.5925227897823,0.5954651688095425,67.0,10.0,77.0,57.0,97.0,73.0,4.3788573902007374e-07,5.462277217684343,71.75559888594663
220.6080473351086,137.20848171336345,0.6074663339857359,52.0,4.0,42.0,26.0,22.0,88.0,4.3788573902007374e-07,5.994842503189412,78.75168119454133
971.0091470832086,27.670584086649622,0.09557856783658983,30.0,51.0,42.0,23.0,94.0,21.0,4.3788573902007374e-07,6.5793322465756825,86.42987289151183
753.9474578976569,88.0679573912961,0.012669665977834225,14.0,92.0,46.0,19.0,65.0,30.0,4.3788573902007374e-07,7.2208090183854665,94.856678800156
17.243263618252662,86.7250791823654,1.3911164478802551,13.0,43.0,80.0,92.0,1.0,16.0,4.3788573902007374e-07,7.924828983539178,104.1050878819426
401.1958265408646,61.06560863292809,0.8847522327656816,55.0,16.0,94.0,48.0,45.0,96.0,4.3788573902007374e-07,8.697490026177835,114.25520543197806
826.5760917950143,35.52269202014989,0.3005425299214163,23.0,75.0,36.0,47.0,34.0,50.0,4.3788573902007374e-07,9.545484566618342,125.39494691275142
171.0627332019142,74.92867025322684,1.2004573558801415,69.0,38.0,83.0,13.0,66.0,16.0,4.3788573902007374e-07,10.476157527896651,137.62079943581202
851.438986366505,66.98546387895783,0.0012821846992776367,15.0,63.0,54.0,7.0,46.0,18.0,4.3788573902007374e-07,11.497569953977369,151.03865748697126
248.16401420563943,18.97846340685051,1.5074182754294712,70.0,96.0,43.0,20.0,59.0,62.0,4.3788573902007374e-07,12.61856883066021,165.76474013367942
39.07586590786736,60.0884618960672,1.5648653450665375,67.0,45.0,27.0,11.0,43.0,58.0,4.3788573902007374e-07,13.848863713938732,181.92659765899035
680.7126085469768,5.067178544410228,0.8163297359416688,95.0,93.0,56.0,17.0,48.0,89.0,4.3788573902007374e-07,15.199110829529348,199.66421634109392
212.0268719379257,121.48478156959678,0.7498868959043721,91.0,53.0,41.0,12.0,83.0,73.0,4.3788573902007374e-07,16.68100537200059,219.13123094748897
