nso,nna,ndo,fso,fna,fdo,lso,lna,ldo,ncost,fcost,lcost,nlimit,export1,export2,pstar
31.57729879741274,0.055149936499984765,33.87360838664888,0.0002960587175231502,0.05949009444276282,0.0423274376533218,0.10066090025917067,0.11756127486401859,0.11566855134846174,4.615700480664251,0.8344443153900546,7.8344814461138785,21.0,0.047434543380413814,1.9728527128726645,0.06779052184299367
31.51200935381827,0.05503777529902065,33.87373049297071,0.00032155532697996584,0.06444458439692208,0.046396475522695574,0.11189554291614665,0.12876719696177832,0.12691371473621677,4.54306008582687,0.814803160676687,7.739178574125952,21.0,0.0515065514878888,1.9689740027731628,0.06972131810644419
31.44041754101927,0.05491480464675699,33.873864389821186,0.00034953192876793787,0.06980806339209905,0.05086238401313877,0.12426072759853314,0.1410659743649235,0.13925340449061785,4.464128067675049,0.7939918132361249,7.635134861207761,21.0,0.05597225776014962,1.9647208806693472,0.07183847761795811
31.3619084921152,0.05477997343135202,33.87401122342848,0.00038023317623788876,0.07561450510824372,0.05576409146510673,0.13786509071771988,0.15456511608937665,0.1527948609348507,4.37843581778438,0.771991937583196,7.5216395630580966,21.0,0.06087002110534379,1.9600568167449193,0.07416017886821373
31.275806731134775,0.054632127636719346,33.87417225260061,0.00041392850459326245,0.0819014343516065,0.06114436256260814,0.15282801807830093,0.16938266863113058,0.16765591082500517,4.285497984507378,0.7487949788510528,7.397940610564898,21.0,0.06624198938833134,1.9549416801475346,0.07670639158618399
31.181370068880668,0.0544700001220741,33.8743488768609,0.0004509147573047004,0.0887104334849023,0.0670501778957944,0.1692807287659759,0.18564826468254056,0.18396601785546066,4.184816740355627,0.7244051037839845,7.263246293914291,21.0,0.07213448170310871,1.9493313763101996,0.07949905746586625
31.07778282231906,0.05429219929066744,33.87454260589141,0.0004915191060368171,0.09608769844143777,0.07353315214631793,0.18736746570062504,0.2035042791668128,0.2018674393748934,4.075887649970273,0.6988430533171948,7.116728316863072,21.0,0.07859840949922636,1.9431774438982963,0.08256228921260524
30.964148448846455,0.05409719682945295,33.87475513170141,0.00053610229961046,0.10408463569330502,0.08064999544479064,0.20724680517478952,0.22310710457485441,0.22151650150063834,3.9582077353715506,0.6721511768618428,6.957526598474083,21.0,0.08568974050529041,1.9364266172624303,0.08592258959626223
30.839481325838936,0.05388331405345608,33.874988289402,0.0005850622809178916,0.11275850254093363,0.08846302209354188,0.22909309738247338,0.244628556958631,0.24308500425656618,3.831286042086651,0.6443999261194818,6.7847563047406725,21.0,0.09347000955893324,1.9290203377686974,0.08960909263289564
30.70269778613776,0.05364870707815514,33.875244104792785,0.0006388382188788239,0.12217308232008174,0.09704071224122277,0.25309805332372803,0.26825742753201554,0.2667617718642693,3.6946575534898107,0.6156961748194963,6.597517686357038,21.0,0.1020068812961248,1.9208942211374602,0.09365382899797925
30.552606211767973,0.05339135049148293,33.875524810474786,0.0006979150086137347,0.13239939750854787,0.10645833197073584,0.27947249371569016,0.29420119482441726,0.2927543633614882,3.547901116359581,0.5861937578190527,6.394909446967499,21.0,0.11137477006124882,1.9119774687035578,0.0980920182727185
30.3878961110094,0.053109019423971976,33.87583285463318,0.0007628283026270584,0.14351646242697233,0.11679861819391253,0.3084482780305054,0.3226879148888592,0.3212909612232192,3.3906623633251973,0.5561067073515955,6.176046526364625,21.0,0.12165552324186837,1.9021922182108733,0.1029623908758786
30.207126096941984,0.05279926990932808,33.87617093392019,0.0008341701467691944,0.155612079759117,0.1281525355500788,0.3402804340851986,0.35396830935291157,0.3526224579175619,3.2226828330394133,0.5257257534120204,5.940083384505466,21.0,0.13293917513195888,1.891452829358129,0.10830754290788329
30.008710602139377,0.052459417285439375,33.87654201381902,0.0009125953088325436,0.1687836909673922,0.14062011345402828,0.3752495113747893,0.3883180736375405,0.3870247630498014,3.043836679369893,0.49543876022923394,5.686244118850659,21.0,0.14532477962282841,1.879665094160976,0.11417432777598703
29.790905196650723,0.052086512453865856,33.876949355492776,0.0009988284042079891,0.18313929180715804,0.15431137275259862,0.41366418494795076,0.4260404312850021,0.4248013573133866,2.8541767313985855,0.46575591838078406,5.413861045804752,21.0,0.15892133136224543,1.8667253642808814,0.12061428899377724
29.55179049714219,0.05167731603017381,33.877396548700844,0.0010936718783678041,0.1987984175210792,0.16934734260829007,0.455864113497292,0.46746894174389647,0.46628609540619226,2.653992167905033,0.43734070621368615,5.1224239154939895,21.0,0.1738487764280284,1.852519594588835,0.127684134347748
29.28925400394124,0.05122826931372165,33.87788754361513,0.001198015173803651,0.2158932431534568,0.18586120873700662,0.5022231621951698,0.5129706569717464,0.5118463705971684,2.443880009876713,0.41104778107788825,4.811641726127391,21.0,0.19023915381052908,1.8369222635249574,0.13544627108928406
29.000966870469963,0.05073545703841417,33.87842669381138,0.001312846363777913,0.23456999070678866,0.20399978199107968,0.553153497433487,0.5629500678341013,0.5618871565296456,2.2248316637277745,0.3879691475267991,4.48151743473568,21.0,0.208238055592643,1.8197949922951395,0.1439694921789987
28.68435861345877,0.050194567161871685,33.87901880774143,0.0014392651792279735,0.2549904625308227,0.2239250978369485,0.6091100615858193,0.6178534578956565,0.6168554097215366,1.998341715538379,0.3694910638603346,4.132443096336551,21.0,0.22800621918613462,1.8009850416280133,0.1533297220475966
28.33651018903048,0.04960071200908165,33.87966934297119,0.001578529445662949,0.2773386714307308,0.24582115900366144,0.6706088662397736,0.678185367131735,0.6772584907948676,1.7664932253163108,0.35736229177488266,3.765246840449318,21.0,0.24972621809271206,1.780318958366149,0.16361320956360903
27.9541402213473,0.048948409723885415,33.88038443561604,0.0017320655463723494,0.3018216859194506,0.26989481144717925,0.7382297660666236,0.744512171455145,0.743666594162344,1.5321593414055696,0.3537903964082679,3.38137588852896,21.0,0.27360334811274184,1.7576017561551676,0.17491690838828217
27.534884501231257,0.04823377021755961,33.8811685065895,0.0019009583469358968,0.32858953557523374,0.2962951433608881,0.8123994946235312,0.8172703512546439,0.8164932643070427,1.2999246275337042,0.36151626344311083,2.984205407117856,21.0,0.29978578920325605,1.7326929323513078,0.18731014963913906
27.06976775586049,0.04744167726192976,33.882038337117,0.0020889966069022096,0.3582062674543767,0.3255877895067086,0.8946711655912793,0.8979047501034232,0.897287336562343,1.072522335461587,0.3842276078113339,2.5730864934683844,21.0,0.32883460445433577,1.705059195548132,0.20105993114817655
26.552223874977855,0.04656118844574614,33.88300620707201,0.0022990652436513013,0.3910860525892038,0.3581866831514448,0.986197416918548,0.9875292916896729,0.9871848481245605,0.856870764788328,0.4268757781979406,2.152029722334439,21.0,0.3611608289973747,1.6743103717115753,0.21636047118214682
25.976578018368716,0.04558294836213755,33.88408272603949,0.0025337587644125117,0.427587469443498,0.394449689802242,1.0879837280778932,1.0871379285210252,1.0871698823096603,0.663265905153497,0.49571522929263345,1.7285401790099053,21.0,0.39712025354143377,1.6401092247735842,0.2333790059505637
25.34927632350074,0.04451823867396867,33.88525583642853,0.0027907743380146503,0.46730895572817105,0.4339710044962175,1.1989625239733042,1.1958346961925288,1.19614901362969,0.5077565018202329,0.596330535325872,1.3201569785506302,21.0,0.4363120677495699,1.602838666880636,0.25192119285236236
24.705619182282945,0.04342719071376104,33.88645952210646,0.003055876298628199,0.5080377232570874,0.47452651583181976,1.3131033885784884,1.3081145700408492,1.3080824857065598,0.4083252506485905,0.7273196131090263,0.9576572565674688,21.0,0.4765328581832816,1.5645960041878657,0.27093421119165084
23.667502921620237,0.04167053101608252,33.8884008489796,0.003486385717055985,0.5735017131156465,0.5399438859581819,1.495368057798265,1.4840399386437453,1.4878087462816587,0.37629144001340564,0.9968806924438245,0.5058491100217193,21.0,0.5414115715369314,1.5029159156235883,0.3016736079521686
23.100922666800663,0.04071336145142958,33.8894603693483,0.003722964908371879,0.6093591291769307,0.5756499503408461,1.5970432907571444,1.586140153904131,1.5868945440917277,0.4256392721206826,1.175396659355981,0.31466605173975626,21.0,0.5768361962216488,1.4692520318648508,0.3183589264596702
22.11159717690088,0.03904467198054906,33.8913104120123,0.004138708517169671,0.6717355901724529,0.6380027395452396,1.7718414627982015,1.7568488592687757,1.75865724685874,0.6249553020746406,1.5379655759101216,0.10092600805533199,21.0,0.6387001332242741,1.4104697605445404,0.3476029740165678
19.626965806788725,0.034868723388045184,33.895956563549014,0.005198239718761347,0.8280026020133727,0.7946165437650768,2.204614723499966,2.1704275863957436,2.186521878445125,1.7599954135081715,2.736494649536452,0.1618137979698976,21.0,0.7941621575555727,1.2628392217036106,0.42123841115786087
17.124356787041737,0.03068397156589824,33.900636160580596,0.006288832863298112,0.9854260682245971,0.952391542444442,2.640873281150279,2.5898179795532394,2.617053245791175,3.8206887483461722,4.3633796171743,1.0657795704170843,21.0,0.9509662709524049,1.1141389380882212,0.49532928065077336
17.26085439917213,0.0309116678123914,33.900380929869996,0.006228837031652267,0.9770619373166909,0.943792080739598,2.624131071768466,2.583223469379649,2.597791592445916,3.684553927438622,4.266333237906253,1.0297175903945297,21.0,0.9424231380968928,1.1222494982153106,0.4910753697958632
12.209325480634917,0.022527473010535322,33.90982621514533,0.00850480762056613,1.2946662243626101,1.2623426001330726,3.500174309576465,3.4224160620452344,3.4630932601667754,10.547702411892512,8.785076075844168,5.347385724641316,21.0,1.259966086491096,0.8221037869148163,0.6406322256934998
10.900886064531555,0.020369962338302662,33.91227260494308,0.009112841311375245,1.3770830199756632,1.3448807996212822,3.7341305226190884,3.655147855745892,3.691712500548516,12.937077382268729,10.237699991041435,7.1119074933183155,21.0,1.3425898332030912,0.7443651430770133,0.6791635871977699
8.348584161307976,0.01617814409231475,33.91704451036546,0.010323135742917077,1.5376936608756226,1.5059007960002793,4.18261383317201,4.092825900248825,4.132364403638531,18.322216566413413,13.40011456211265,11.156002869497156,21.0,1.5044007596095412,0.5927348077604354,0.7545043762618348
0.23100893424880364,0.0029935389826931586,33.932220330105,0.41175527052200267,2.445758766129814,2.416286270953496,6.635469038316855,6.467680964224713,6.573450270752289,41.81624835023627,39.380934344677705,49.16964231855236,11.0,2.029864915880686,0.11065823601527532,0.9931920477940591
8.266248487366486,0.016043293604685146,33.91719844630066,0.010362995770630911,1.5431498415146179,1.5111169909420847,4.216166783491593,4.144553674661684,4.1600330772423,18.511883141388505,13.51516962770922,11.59584785553738,21.0,1.509671015963642,0.5878438667007848,0.7565104144474952
7.293850045499545,0.014452349971002455,33.91901643999807,0.010833742185886187,1.6044112448240142,1.572480904754944,4.393523963939791,4.323490500685106,4.332686636119133,20.827267640212778,14.842516557196223,13.514659818262064,21.0,1.571634756104429,0.5300795657623245,0.7850800781310622
0.23100893424880364,0.0029935389826931586,33.932220330105,1.8795227980701936,3.913915057896846,3.8857230105658487,10.560426306239025,10.357368135626585,10.508639614457822,41.81624835023627,124.95845696407378,168.06874532299614,11.0,2.029864915880686,0.11065823601527532,0.9931920477940591
0.23100893424880364,0.0029935389826931586,33.932220330105,0.3404179976667128,2.3749021953846015,2.3448965104719983,6.517307885706123,6.402500693609993,6.439224574816999,41.81624835023627,36.74301794152804,47.248322359127414,11.0,2.029864915880686,0.11065823601527532,0.9931920477940591
0.23100893424880364,0.0029935389826931586,33.932220330105,2.9307446346275543,4.965343738802624,4.937657699059219,13.37777173840974,13.16356472210932,13.329126758343627,41.81624835023627,222.51691569841978,297.50636327604076,11.0,2.029864915880686,0.11065823601527532,0.9931920477940591
33.141825267699616,21.97749281771119,33.69434846410231,1.527396601726229e-05,0.0011093212842537858,0.00021148060025027538,8.755990483970887e-06,0.0002419233341961633,0.00020671376758884684,20.265697940507007,1.095505288647781,8.803408875426799,22.0,0.002452812464507208,0.6497388621620498,0.016398097057474015
33.13174725435812,21.750841344139808,33.69619048366465,1.6495169130507173e-05,0.0011307575871982829,0.00023559857188665782,1.0495536300276607e-05,0.00027130341771613986,0.00023131618552017582,19.91920286452195,1.0953937812627026,8.803247666592462,22.0,0.002648638741171488,0.6621636263377711,0.016750950810898793
33.120098382721686,21.49200253261059,33.69829435085762,1.799637413873294e-05,0.001155353321218599,0.0002631884413926487,1.263972674567371e-05,0.00030500929566582415,0.0002594429632296474,19.528214143543487,1.095265610794804,8.80306221707358,22.0,0.0028893399613892463,0.6764126674607268,0.017158018804035353
33.106554884041444,21.194987693160687,33.70070884579693,1.9853524490587024e-05,0.0011837016351671165,0.00029490549359199154,1.529901667667999e-05,0.00034385248696294074,0.000291756388067167,19.08576083090524,1.0951175902161034,8.802847851996821,22.0,0.0031870832774640104,0.6928263762591061,0.01763031052177953
33.09070393709787,20.852290829222,33.70349511609833,2.2167189320806597e-05,0.0012165403733709285,0.00033157278809779186,1.861975026643859e-05,0.000388841980378418,0.00032908788259041345,18.58350701668404,1.0949457380889045,8.802598722547383,22.0,0.0035579795261617034,0.7118275613101652,0.018181828824861718
33.07201194722049,20.454376895058505,33.70673085740588,2.5072183751040303e-05,0.0012548001193810581,0.000374238200995368,2.279817998723049e-05,0.000441249505781077,0.0003724954310513685,18.011440045831268,1.094745011022393,8.802307409422133,22.0,0.004023622734548907,0.7339486274822299,0.018830628009300014
33.04977859726033,19.988948934384016,33.71051629192141,2.8751743075506603e-05,0.0012996740936867172,0.00042425632564165505,2.8101111613683516e-05,0.0005027044169285456,0.00042334600581545853,17.357494471089453,1.094508914371102,8.801964345874945,22.0,0.004613357642512907,0.7598710429921676,0.01960034337472939
33.02449703040872,19.44132935326372,33.71496858151953,3.071766816335542e-05,0.001352719419902643,0.0004832379951232189,3.4541704014830035e-05,0.0005753324797827549,0.0004833853789773495,16.61088218962614,1.0942360901950732,8.80155830488058,22.0,0.004934289090019996,0.7904823768855076,0.020479673574107685
